Added a chef , Thu Apr 30 22:26:41 EEST 2020
Added a chef , Thu Apr 30 22:27:09 EEST 2020
Added a chef , Thu Apr 30 22:27:30 EEST 2020
Added a chef , Thu Apr 30 22:27:56 EEST 2020
Showed the chefs , Thu Apr 30 22:28:09 EEST 2020
Added a menu , Thu Apr 30 22:29:34 EEST 2020
Added a menu , Thu Apr 30 22:30:58 EEST 2020
Showed the menu , Thu Apr 30 22:31:03 EEST 2020
Showed the chefs , Thu Apr 30 22:31:16 EEST 2020
Showed the chefs , Thu Apr 30 22:41:24 EEST 2020
Showed the menu , Thu Apr 30 22:41:28 EEST 2020
Erased a chef , Thu Apr 30 22:41:42 EEST 2020
Added an order , Thu Apr 30 22:53:07 EEST 2020
Added an order , Thu Apr 30 23:08:58 EEST 2020
Showed the orders , Thu Apr 30 23:09:06 EEST 2020
Added an order , Thu Apr 30 23:10:20 EEST 2020
Added an order , Thu Apr 30 23:29:03 EEST 2020
Showed the orders , Thu Apr 30 23:29:26 EEST 2020
Showed the orders , Thu Apr 30 23:33:00 EEST 2020
Added a waiter , Thu Apr 30 23:50:54 EEST 2020
Added a waiter , Thu Apr 30 23:51:21 EEST 2020
Showed the chefs , Thu Apr 30 23:51:28 EEST 2020
Erased a waiter , Thu Apr 30 23:52:32 EEST 2020
Added a waiter , Thu Apr 30 23:54:42 EEST 2020
Added a waiter , Thu Apr 30 23:55:20 EEST 2020
Showed the chefs , Thu Apr 30 23:55:42 EEST 2020
